교재,페이지,등급,등급명,사고사례,등급사유
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,154,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(1), 위험(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,157,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,158,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,160,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,161,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 위험(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,163,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,164,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,167,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(1), 위험(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,169,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,170,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 위험(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,173,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(1), 위험(1), 유의 사항(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,175,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 안전(1), 유의 사항(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,176,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 위험(1), 주의(1)"
20260414_071612_반도체기초기술2_크리아트_/20260414_071612_반도체기초기술2_크리아트_.md,207,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유의 사항(1)"
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,18,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,19,1,미흡·없음,아니오,키워드 0건 (5건 이하)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,27,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,33,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,42,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,43,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 유해(1), 누출(1)"
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,44,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 진동(1), 먼지(1)"
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,54,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,55,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 소음(1), 진동(1), 주의(1)"
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,56,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,57,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(2), 사고(1), 주의(1)"
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,101,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,103,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,202,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_102949_반도체기초_렛유인_/20260415_102949_반도체기초_렛유인_.md,208,1,미흡·없음,아니오,키워드 1건 (5건 이하): 방사선(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,4,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,15,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,28,1,미흡·없음,아니오,키워드 1건 (5건 이하): 먼지(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,29,1,미흡·없음,아니오,키워드 2건 (5건 이하): 먼지(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,35,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,43,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,71,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,86,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,87,1,미흡·없음,아니오,"키워드 4건 (5건 이하): 안전(3), 유해(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,88,2,형식적 언급,아니오,"안전 8건 [위험(3), 안전(1), 유해(1), 화재(1), 누출(1), 주의(1)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,89,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,90,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,91,3,구체적 대책,아니오,"안전 15건 [유해(6), 안전(5), 위험(2), 사고(1), 누출(1)], 조치 5건 [환기(4), 방지(1)] (구체적 대책 포함)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,94,1,미흡·없음,아니오,키워드 5건 (5건 이하): 진동(5)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,95,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,98,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,99,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,100,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,104,1,미흡·없음,아니오,키워드 1건 (5건 이하): 소음(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,109,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,112,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 소음(1), 진동(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,115,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,116,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,117,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 사고(1), 안전(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,119,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,122,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 위험(1), 진동(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,123,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(1), 소음(1), 먼지(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,124,2,형식적 언급,아니오,"안전 7건 [안전(2), 진동(2), 유해(1), 소음(1), 먼지(1)], 조치 2건 [환기(2)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,125,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,128,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,130,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 소음(1), 진동(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,134,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(4), 먼지(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,136,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,137,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,139,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,145,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,146,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,147,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 감전(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,148,2,형식적 언급,아니오,"안전 12건 [안전(10), 위험(2)], 조치 2건 [차단(2)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,149,2,형식적 언급,아니오,안전 8건 [안전(8)] (구체적 대책 미흡)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,150,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,164,1,미흡·없음,아니오,키워드 1건 (5건 이하): 위험(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,168,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,169,1,미흡·없음,아니오,키워드 2건 (5건 이하): 감전(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,172,3,구체적 대책,아니오,"안전 14건 [안전(5), 위험(3), 누출(2), 사고(1), 화재(1), 폭발(1)], 조치 8건 [방지(4), 예방(3), 안전장치(1)] (구체적 대책 포함)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,173,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,174,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 위험(2), 주의(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,175,2,형식적 언급,아니오,"안전 7건 [안전(3), 위험(2), 사고(1), 유해(1)], 조치 2건 [예방(1), 방지(1)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,176,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,178,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 위험(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,179,2,형식적 언급,아니오,"안전 22건 [안전(12), 위험(6), 방사선(2), 사고(1), 누출(1)], 조치 2건 [방지(2)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,180,2,형식적 언급,아니오,"안전 10건 [진동(3), 안전(2), 소음(2), 방사선(2), 사고(1)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,182,2,형식적 언급,아니오,"안전 10건 [안전(3), 진동(3), 누출(2), 소음(1), 먼지(1)], 조치 2건 [방지(2)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,183,2,형식적 언급,아니오,"안전 8건 [안전(5), 누출(1), 소음(1), 진동(1)], 조치 2건 [방지(1), 차단(1)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,184,2,형식적 언급,아니오,"안전 12건 [안전(8), 위험(1), 화재(1), 소음(1), 진동(1)], 조치 3건 [예방(1), 안전장치(1), 차단(1)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,185,3,구체적 대책,아니오,"안전 7건 [안전(4), 진동(2), 폭발(1)], 조치 7건 [예방(3), 안전장치(2), 방지(1), 차단(1)] (구체적 대책 포함)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,186,1,미흡·없음,아니오,키워드 3건 (5건 이하): 안전(3)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,188,1,미흡·없음,아니오,키워드 1건 (5건 이하): 진동(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,190,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 진동(2), 소음(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,191,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 안전(2), 먼지(2), 진동(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,192,1,미흡·없음,아니오,"키워드 2건 (5건 이하): 진동(1), 분진(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,193,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 진동(3), 안전(1), 주의(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,199,1,미흡·없음,아니오,키워드 2건 (5건 이하): 진동(2)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,200,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,202,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 누출(2), 안전(1), 화재(1), 진동(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,206,2,형식적 언급,아니오,"안전 10건 [안전(8), 보건(1), 진동(1)], 조치 3건 [예방(3)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,208,2,형식적 언급,아니오,"안전 8건 [안전(5), 화학물질(1), 보건(1), 방사선(1)], 조치 3건 [예방(3)] (구체적 대책 미흡)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,210,1,미흡·없음,아니오,"키워드 3건 (5건 이하): 안전(2), 유해(1)"
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,211,1,미흡·없음,아니오,키워드 1건 (5건 이하): 방사선(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,213,1,미흡·없음,아니오,키워드 1건 (5건 이하): 보건(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,214,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_111827_반도체장비유지보수_충남반도체고_/20260415_111827_반도체장비유지보수_충남반도체고_.md,215,1,미흡·없음,아니오,"키워드 5건 (5건 이하): 진동(2), 안전(1), 누출(1), 소음(1)"
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,3,1,미흡·없음,아니오,키워드 2건 (5건 이하): 안전(2)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,15,1,미흡·없음,아니오,키워드 3건 (5건 이하): 먼지(3)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,41,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
20260415_143535_반도체인프라일반_서울시교육청_/20260415_143535_반도체인프라일반_서울시교육청_.md,45,1,미흡·없음,아니오,키워드 1건 (5건 이하): 안전(1)
